post,label
Hahahaha naka barda ko yan noon may saltik yan hahaha,Hate Speech
putangina mo sana mamatay ka na gago,Hate Speech
Mary Dela Vega [USERNAME] The man said it himself. And he is right.Marcos Magnanakaw Never Forget Never AgainVico Sotto [USERNAME]Huwag tayong magpaloko! Tama na ang historical revisionism!!! Ipaglaban ang HUSTISIYA!!! Marcos NOT a Hero.,Hate Speech
"I'm not your mommy, nigga, find a new hobby, nigga
",Hate Speech
"HINDI NAMAN PILIPINO DEMONYO YANG KAYA CHINA KAIBIGAN, MAY KABIT PANG GAGONG INTSIK",Hate Speech
 [USERNAME] Sorry na Hahahaha Let Leni Lead,Non-Hate Speech
f [USERNAME] won the PH presidential election her first order of business is something good for the Filipino people. Marcos Jr. s first orders would be: Put people he can control in government positions. Pardon his Mom. Halalan,Non-Hate Speech
Another one?!? May bago nang matatambayan mga Intsik na nagwowork sa illegal na POGO,Non-Hate Speech
eva [USERNAME][USERNAME] wala lang it s just frustrating na may bardahan pa ding nagaganap kasi akala ko unified tayo sa pagbabago. anyway hindi si leni ang kalaban dito.so yes marcos magnanakaw po aight good evening i kinda chose violence again i guess,Non-Hate Speech
Pula Ang Kulay Ng MagnanakawPula Ang Kulay Ng PosasPula Ang Kulay Ng Impyerno,Hate Speech
Etong burikat na layla na 2020 nakakuling na nga may nakulimbat pa 94 Million san ginamit yun. Noh?,Hate Speech
Buhay pa pala yang impaktang mukang chanak na yan!,Hate Speech
Nung nag Confirm si BBM na aattend sa debate all of a sudden kanya kanya na ng rason ung iba. Dapat umpisa pa lang humindi na kayo kasi nag effort ung mga tao na mag set up. So duwag lahat kasi umatras. BBMFor PresidentUni Team BBMSARASMNIpresidentialdebate,Hate Speech
"Bilyonaryo ka ngang naturingan pero di k naman marunong magbayad ng tax! 

Anong uri ng maligno ka?",Hate Speech
Hitsura mong babad sa inodoro. E mas mukha kang tae burikat ka,Hate Speech
Yung jowa kong bingot. 😂 sarap hampasin ng kahoy sa nguso ng umimpis! 😂😂😂,Non-Hate Speech
??????VOTING ?????? 12+ million kay DUTERTE 7.5+ million kay ROXAS 7.3+ million kay POE,Non-Hate Speech
hard nakaw eh para sa jowa nyang bingot😭,Hate Speech
AnthroLaw [USERNAME] Hay nako kayo! Hahaha Pero wag kalimutan: Marcos MagnanakawBart Guingona [USERNAME] Hahaha! Sarap ng tawa ko dito!,Hate Speech
Matatapos na lang ang term ni President Duterte oust pa rin sigaw ng mga inatay! Kulang ata kayo sa tampalong! Pink Taliban BBM SARA,Hate Speech
You may get a free pass here in this lifetime but you will rot in hell kasama ng mga kabaro mo demonyo ka,Hate Speech
Itong mga kakampink gumagawa ng sarili nilang multoPara lang kaawan at kunwari sila ang victim? no to pa victim No To Leni Robredo,Hate Speech
pansin niyo kung sino pa ang mga pangitsila pa may lakas ng looob manlait hindi ko sinasabing mga kakampink ito ha? wala rin akong sinasabing si pipayto mas lalong hindi ko minention sImarcoPolo De Asis Kakampink Bobo Aesthetic Na Bayot you drop this KakamPENK,Hate Speech
Distribution of Vitamin C para sa mga kababayan nating nangangailangan.Maraming salamat kina Doc Willie Ong at Doc Liza Ramoso-Ong sa kanilang kabutihang loob. Ganon din sa Team Samira Gutoc para tulong na pagdistribute.Ako Bakwit Doc Willie Ong andothers,Non-Hate Speech
Ay! ANG kakapal naman talaga ng mga kakampink! Gusto pa nila magpa appoint ng Position sa Government!?At namimili pa!?Gusto sa DSWD kasImay pera at DAR!? UH MY GULAY,Non-Hate Speech
"HAPPENING LATER: Dr. Jose ""Joey"" Montemayor Jr. @ Pilipinas Debates 2022: The Turning Point 2nd Presidential Debates2022 Elections Elections",Non-Hate Speech
Nanay ng mga ka pink jan nanay nio sobrang hatredlutangwlang wla ung mga sagot sa sagot ng ating bagong president BBM SARA TAYOBBM SARA,Non-Hate Speech
Sana all Kakampinks Let Leni Lead Leni Robredo,Non-Hate Speech
Sa ugaling are ni Mar Roxasmalamang lamang e parang si PNoy lang din to. Tsk. Pag are nanaloay talagang masama!,Hate Speech
"Fck you kang babae ka, wala kang karapatan mag scandalo dito at basag basagin ang bintana ng bahay namin hayop kang salot pvtang inang babae ka. You Don't Have The Rights to Fcking throw a FCKING ROCK on OUR House. And you had the Guts na siraan pa ang pamilya ko ano kana??!!
",Non-Hate Speech
ayaw lumabas ng jh barbie pc ko sa pocaholder potcha hahaahahahahahaah,Non-Hate Speech
Kadiri ka. Ang dugyot mo kahit saang anggulo. Kaya ka niloloko e HAHAHAHAHAHAHAHAHAH,Hate Speech
Jose Montemayor Jr. kung sumagot parang siya yung bida bida na kaklase mo ganon galet na galetttt?,Hate Speech
"""Putangina ano ba toh?"" *insert mar roxas here* -_- ",Hate Speech
"IMHO Pinoy and Asian male travellers, even in trekking sandals, shorts & backpacks look and smell good.  What I can't understand is why these male Caucasian backpackers, who come from rich countries, omit an unpleasant odour, na mas masahol pa sa amoy ng Bumbay o Iranian🤣",Hate Speech
"Edi hindi ka na maganda, madali akong kausap 😎🤙🏻",Non-Hate Speech
 months ago I am thinking to vote Doc Willie Ong as VP. Until this friend of mine made me realize na if Kiko will not be Leni's VP she can't totally done all those promises also nag tiwala na ako kay VP Leni e bat daw hindi ako mag-tiwala sa pinili nyang VP.,Non-Hate Speech
"May BULONG galing sa staff....taena, walang alam si Inday SAYAD!

Check out Bonget ❤️💚 Inday's video! #TikTok",Hate Speech
"mabaho, maitim, panget, siraulo gago, tanga-nigga shit",Hate Speech
Mga makukulog ang bitis for LeniKikoKulay Rosas Ang Bukas,Non-Hate Speech
Trapo and Threatened thats the tweet Babae ang mananalo sa May ! Laban Leni,Hate Speech
Tangina yung taong nagbibigay ng ngiti sa labi ko sa mga panahon na malungkot ako umiiyak and alam niyo kung ano yung masakit wala akong magawa para mapasaya siya gaya ng pagpapasaya niya saakin 💔 putangina nakakadurog ng puso makita kang umiiyak 😭,Non-Hate Speech
Bading ba c Ken ?? O c stell ?? 🤣😆 yuck mga ginagawang bakla mga amo nila 😆,Hate Speech
Grabi. An open letter to Mar Roxas. Duterte Till The End,Non-Hate Speech
Isa pala ang OhmNanon sa mga na convert last nightHindi na sila red and green HAHAHAHA Ohm Nanon For Leni Kakampink,Non-Hate Speech
"Swerte ni ate, 29 yrs na daw syang squatter. Ngayon binigay na sa kanya ni yorme ang model unit ng Binondominium! 

#IstandwithIsko",Non-Hate Speech
"ZERRR PAKI GALAW ANG BASO HAHAHAHAHAHAHA REPLYAN MO NGA UNG COMMENT DA TIKTOK NA NAKA TAG KA HAHAHAA KUNG MAANGAS KA NGA
",Non-Hate Speech
halalanIhanda na ang mga kodigo nyo!,Non-Hate Speech
may saltik po at algo ng shopee ngaun. kpg nag se search ng mobile phone biglang jump sa mga refurbished na phones. Nakakairita at ang hirapppppppp mag search,Non-Hate Speech
"Bilyonaryo ka ngang naturingan pero di k naman marunong magbayad ng tax! 

Anong uri ng maligno ka?",Hate Speech
Hunyango ang puta may sayad ata to ngayon todo bash sa sb tapos sasabihin hindi raw nya cup of tea 🍵 eto ang tea para sa iyo,Hate Speech
Sana ganito tayo!!! Tumindig!Angat Buhay Lahat,Non-Hate Speech
Para lang the best plot twist in a blockbuster movie Cavite Is PinkKMinus One Let Leni Lead Hala Bira Leni Kiko Halalan,Non-Hate Speech
If you don't want to be quoted negatively stop saying stupid shits. Tang ina neto ni Mar Roxas.,Hate Speech
 hours from now the election precints will open!! Halalan,Non-Hate Speech
~ WAG NYO IBOTO SI MAR ROXAS -_-,Hate Speech
"ew, dp yung asawa tapos ganon kung makipagharutan. sa gc pa 🤮",Non-Hate Speech
 Youre young youre smart youre woke You know fake news you know whats real You know how to find out the truth It is so easy in this day and age DO YOUR RESEARCH  Tita Shawie Halalan,Non-Hate Speech
Du30 ?? ((pero dapat si Miriam yon instead of Roxas...)),Non-Hate Speech
Cena__O [USERNAME] [USERNAME] [USERNAME] Di ka ata nagbabasa at Di mo alam Ano nagawa ni VP Leni sa bayan. Ikaw Ano na nagawa mo? Sinuka ka nga Ng Maynila nung huli kang tumakbo sa pagka mayor nangarap ka Pang mag VP. Sigurado ako you won t even be in the topin the VP race. Kulelat,Hate Speech
Puta nangigil nako ky Mar Roxas ba,Hate Speech
oo men hahahahaha kupal si negro eh,Hate Speech
Pag si Mar Roxas ang nanalo sasama talaga ako mag rally kahit hindi pa ako botante! Gagawin lahat manalo lang ?? DU30 ?? Duterte Till The End ??,Hate Speech
Thank You Doc Willie Ong.Support ko pa din mga medical contents niyo sa YouTube. Love lots.,Non-Hate Speech
Fighting disinformation in a country struggling to keep its democracy is painfulWhen courage is about to fail I remind myself of my duty to go back inside the cave and free others from the shadows just as I was freed by the sacrifices of freedom fighters before me Halalan,Non-Hate Speech
“tomboy ka ba” tanginamo mas malake pa tite ko sayo,Hate Speech
Angas ni Kyosi bagay sa kanya,Non-Hate Speech
Baka pwede po kahit sa pasahero sa mga Bus may Security din kakapkapan din dapat lahat ng pasahero nakakatakot sumakay ng bus katulad sa dalawang beses na sunod sunod incident sa Victory Liner,Non-Hate Speech
We're on the right ship guysss... Naga s Pink Bicol s Pink Kakampink Let Leni Lead,Non-Hate Speech
Manahimik ka na mukhang engkanto,Hate Speech
ANGAT BUHAY VILLAGEAngat Buhay LahatRobredo President,Non-Hate Speech
[USERNAME] [USERNAME]and[USERNAME] Paepal lang yan si Atienza wag nyo na po pansinin. Solid kami sainyo senator Ping.,Hate Speech
"Dear Mar RoxasWala kameng pakialam kung anong suot mo sa bahay. Di kame uunlad dyan. Mas ""tattered"" ba yan kesa sa suot ko? Ph Vote",Non-Hate Speech
COMELEC [USERNAME]  Oct 1 2021 [USERNAME] COCFiling for the 2022 NLE Day 1: Jose Montemayor Jr files COC for Presiden,Non-Hate Speech
"Fuck this mentality na belong lang ang babae sa kusina. I do respect your religion sir, but you should also respect other people. I know your God is not stupid, but please do the same and stop acting stupid yourself. https://twitter.com/LTTMTweets/status/1013009879160664064",Non-Hate Speech
mukhang walis tingting buhok niya dasurved,Hate Speech
[USERNAME] My president & VP! Thank you for the unifying leadership! Mabuhay kayo! BBM SARA,Non-Hate Speech
Matagal na may saltik yan si maya😅 hindi man lang nila gawan ng paraan yang ewallets nila.🤨,Hate Speech
Grabe 'tong bumbay na 'to. Sobrang lakas ng ang anghit! Tas tumapat sa fan! Maaan we can all smell your FUNK! GTFO!!! #smfh,Hate Speech
[USERNAME] ayaw ng mga tao si Mar Roxas kasi isa syang alamat ng kapalpakan,Hate Speech
"Same energy as one of the Atenean students saying:

(upon being told to practice their Filipino for their immersion activity)

""So, ahhh..gaano na po katagal kayong..hampaslupa?""",Non-Hate Speech
"Ano ang nakakainggit sa F1 Grand Prix, lalo pa kung di ka naman car enthusiast? Kahit kaya mo manood ng Grand Prix kung no interest ka, pupunta ka ba? Inggit sino, si exVP Leni, mga dilawan?  Mayabang na nga, super boba pa ito. Pa-impress” sya sa kapwa bobo. ZERO COMMON SENSE!",Hate Speech
HUWAW SKWATER UGALI NITONG ZEINAB BFF MO TINALO MO! CANCELDT KANA https://twitter.com/kvswiftie/status/1584190479091920898,Hate Speech
Aprilpo ang pagbabalik ng rosas sa Bulacan Bulacan Is PinkRobredo For President Angat Buhay Lahat,Non-Hate Speech
tru ba sis??? galit ka sa bakla ,Hate Speech
"Eto nanaman ung altang feeling strong na patay gutom na umaasa lagi sa ayuda Ng gobyerno, ung pinanganak na hampaslupa kc mga bobo Yung magulang nya..hahaha
Anak Ng anak nagpaparami Ng bobo sa mundo",Hate Speech
Tangina ka Mar Roxas gumawa ka pa ng traffic habang natatae ako matatalo ka rin naman pala pakyu ka pulpol,Hate Speech
DUTERTE TILL THE END....Roxas was ruined bigtime by Trillanes...,Non-Hate Speech
[USERNAME]and[USERNAME] there's a news onabout Lito Atienza accusing PPCRV. Sa tagal ng panahon wala pa silang ni isang napakulong due to election fraud so malamang sa malamang sa pagtransmit ng data nangyari ang magic kasi yung ER dapat ang binibilang hindi yung print out ng result.,Non-Hate Speech
"Pag nakakita ka ng dwende na kasing gwapo neto? 
Anong gagawin mooo????

ELIJAH AS DWAYNEde
#MFPTheLuckyOne 
@elijahcanlas_
 
@EliKoyWorldwide",Non-Hate Speech
"Ganun lang kasi capacity ng utak nila. Mindset is pag mabilis mag-iba ng bf, pokpok na. Hahahaha. So squatter minded 🤣",Hate Speech
Pakyu ka seb u used mah pic u bisakol — HAHAHAHAHA Labyu ivan <3 https://curiouscat.me/Dis_is_Satan/post/536782077?1529809307,Hate Speech
"HAHAHAHAAHAHAH GAGO TAENA HAHAHAHAHAHA NATATAWA AKO SA MEME HINDI SA SINABI NI MAAAAAAAAM, HUHU AKALA TULOY NILA GALIT AKO SA BAKLA😭😭😭",Non-Hate Speech
Mayor Isko acts only according to what he can benefit. So sad for doc Willie Ong.,Non-Hate Speech
"Nku malandi kana mukhang maligno ka pang linte ka! Kalma self! Sarap mong balatan buhay at buhusan ng asin at dinikdik na sili sa katawan! Higad, linta! Ok back to normal na ulit",Hate Speech
tagal naman mamatay ng mga ganyang klaseng bakla HAHHAHAHAHAHAHAHHA,Hate Speech
"Thank you, dahil sa inyo we found our freedom to express ourselves.

@SB19Official
 #SB19
#FREEDOM_SB19
#NOWPLAYING",Non-Hate Speech
Bakit kaya ubod ng bobo ba ng mga kakampwet BBM SARA,Hate Speech
Hahahaha lugeng luge bai oi pogi pogi nun eh ako mukhang kapre lmg haha,Non-Hate Speech
#NAME?,Hate Speech
"SHUTA ANLAMIG HUHU TAS KELANGAN KO PA MALIGO PARA D NAMAN AKO MAG MUKHANG BRUHA MAMAYA MAG REPORT HUHU WALA PANG MAINIT NA TUBIG, ANO LUBLOB KO NALANG BUHOK KO SA TUBIG PARA HALATNG NALIGO? KABSKSJW TIPID TIPS 101",Non-Hate Speech
Paghahanda sa vote counting machines sa Halalan,Non-Hate Speech
Hindi Poe to hakot walang pa 500. Duterte Rally in Kalibo Aklan.Ikaw Poe HAKOT POE Ph Vote Duterte (C)Real Change,Non-Hate Speech
Karl Allen [USERNAME] Emergency Alert: Severe yes voting for him is like waiting for a catastrophe to happen and not evacuating despite all the warningNever Again To AMarcos Marcos MagnanakawRappler [USERNAME] [USERNAME] and [USERNAME] LOOK: People here in Sofitel where the COC filing is being held receive an emergency-like phone alert during the arrival of defeated VP bet and dictator's son Bongbong Marcos. The public usually only gets these notifications during natural calamities. | via [USERNAME],Non-Hate Speech
rein [USERNAME] Marcos Magnanakaw Never Forget Marcos Mamamatay Tao No To BBM,Hate Speech
Tignan ninyo ang spirit of volunteerism and initiative ng mga mamamayan sa thread na ito nakakatuwa nakakataba ng puso Salamat po VP Leni at kapwa kakampinks!Leni Kiko All The Way Angat Buhay Lahat,Non-Hate Speech
"Maraming salamat sa musika, Pablo.

SLMT SA MUSIKA PABLO 
#MAHALIMA",Non-Hate Speech
[USERNAME] Alam mo ba pre kaya kita ni rereplyan para makita mo yan tapos ngangayon mo pala mapapansin rk Angat Buhay Lahat,Non-Hate Speech
I don't know kung totoo issue mo grace POE JUANCO,Non-Hate Speech
Just converted my mom from BBM Supporter to KakampinkDefine personal developmentFrom Tallano Gold believer to Angat Buhay Lahat Advocate,Non-Hate Speech
"Oops, maka-qoute ng “bagong salta ka lang dito” kala mo sila na nagmamay-ari ng SJ. Dipo namin nakakalimutan ang pandarambong ninyo sa pera ng taumbayan. Di lang ikaw, lahat ng mga korap, kayo ang tunay na pasakit sa bayan.",Hate Speech
Cno pede magsundo skin papontang lrt mula jyp building. Bka ma pa resign aq ni jyp kc baby m supporer siya. Leni Kiko,Non-Hate Speech
"Lord bigyan mo ako ng mahabang mahabang patience ngayon sa trabaho. 😭 

Dati chill chill lang kasi kakanood sa MAHALIMA kaso wala akong time ngayon eh hahaha 🥲",Non-Hate Speech
Sa gobyernong tapat me Rosas shoes lahat!KakampinkLeni Robredo PresidentKiko Pangilinan Vice President Leni Kiko,Non-Hate Speech
[USERNAME] If I vote Duterte n it will appear n the receipt dat I voted for Roxas. What should i do? I am just so confused. :/:/ :/,Non-Hate Speech
the tl is so chaotic like nctzen : cmon its not that bad nctzen : and fuck the artist! its always like that when it comes to renjun nctzen : idgaf he still looks fine af nctzen : Let Leni Lead,Hate Speech
rein [USERNAME] Marcos Magnanakaw Never Forget Marcos Mamamatay Tao No To BBM,Hate Speech
[USERNAME] Naga Is Pink Kakampink,Non-Hate Speech
Paki sampal po pls ang Satanas na tumatakbong Presidente ng Pilipinas tay Digong!Kakamp INC Kakampink,Hate Speech
TEH PUTCHA HINDI BRUHA KA ATLEAST SI TRISTIAN MAY MAGANDANG KALOOBAN EH IKAW KULANG SA ARUGA NA MUKHANG UOD KINGINA MO,Hate Speech
"bakit naman ganyan story, mukhang bingot lalo 😭",Hate Speech
"hello pi,,, sino nga uli yung nananakit at yung dahilan ng pinagdadaanan nila ngayon?? handa na pi ang armas ko,, kung di na 'to kaya sa simpleng usapan bahala na. hdhhdhd eme 1/2",Non-Hate Speech
even ka leody de guzman made the effort to participate in the presidential interview kahit hindi siya ininvite and meanwhile bbm is,Non-Hate Speech
"can we use the correct tags if buying or selling tayo ng tickets? puro wtb yung lumalabas na tweets kahit wts sinesearch 😓

wts ㅡ want to sell (you're selling)
wtb ㅡ want to buy (you're buying)

para di nami-mix up yung results and mas madali sana maghanap :)",Non-Hate Speech
[USERNAME] Isa kang terorista leody de guzman,Hate Speech
My personal ranking of the candidates based on the CNNPHPresidential Debate . VP Leni Robredo . Senator Ping Lacson . Ka Leody de Guzman . Mayor Isko Moreno . Ernesto Abella . Senator Manny Pacquiao . Norberto Gonzales . Faisal Mangondato . Jose Montemayor Jr.,Non-Hate Speech
Lagi talaga akong pinapatawa ni Mar Roxas. JUSKO NAMAN MAR! HAHAHAHAHAHA,Hate Speech
[USERNAME] leni matapang angat buhay lahat,Non-Hate Speech
[USERNAME] [USERNAME]and[USERNAME] Kung gusto mo tlaga ng pagbabagokung ayaw mo kay BBM much better na si Norberto Gonzales or si Ping ang iboto mo.Mas qualified sila kesa sahindi mo malaman kung anong pagkatao meron.,Non-Hate Speech
mga tanga lang ang magpapauto dyan kay Mar Roxas.,Hate Speech
Norberto Gonzales is such a Teddy Bear,Non-Hate Speech
wow ang lupet ng anghit ng bumbay grabe gusto ko na ma pass out! lysol pls!!!💣💣💣 tang ina mo bumbay mag deodurant ka,Hate Speech
How we circulate message in our family.Walang Solid NorthLeni Kiko All The Way,Non-Hate Speech
"so at divi earlier, may gwapong intsik na may-ari nung isang boutique dun, he be like: ""bili mo na 'yan, bigay ko sa'yo malaki discount"" and i'm like hELLO DI AKO MARUPOK NOH so ayun pinakyaw ko mga tinda niyang damit 😂",Non-Hate Speech
Gumagalaw na po mga MINIONS NI MAR ROXAS mga guys! Halalan Results,Hate Speech
 [USERNAME] Oct [USERNAME] [USERNAME]andothers Ito ba yong mga natulungan ni VP Leni sa mga COVID services? Malamang nasuhulan ito ni MandaramBong Parang yong grupo ni Leody De Guzman lang ito,Hate Speech
Ang inutil na matanda bunganga lang ang malakas kaya nakakarma sa kahangalan Ikaw Lito Atienza kilan ka magba back out total kahit anong gawin mo sa inuduro ang bagsak mo.,Non-Hate Speech
TOTOO ANG BOO SEUNGKWAN 3X GUYS HUHU SECURED MY DESIRED SEAT 😭😭 SEE YOU SEBONGS!! 🥰,Non-Hate Speech
"I don't know what's going to happen, but one thing is for sure. You'll never fight alone.
 
You have us, so whether we win or lose, we'll continue spreading whatever name you may have.

Kasama niyo kami, hanggang sa huli! 🩵",Non-Hate Speech
"hahaha ang mga babae salot? really bakla? hahahaha

face to face pa more

KYLE CSTVEssentialCleaningTips",Hate Speech
[USERNAME] Angat Buhay Lahat kasi! kaya pala walang suggestion hahahhaha,Non-Hate Speech
tonight i will attempt to convince my mom to vote for leni wish me luck!! Let Leni Lead,Non-Hate Speech
We Are For Mar Might As Well DKKidnap Roxas Robredo,Non-Hate Speech
"Bat ang tahimik ni Di ilang weeks na 😭 kahit sa war sa gaza wala siyang kahit anong sinabi, nung voting din waley. What's going on 😭 where's my bb huhu mithyu may bago bang jowaers to 🥺",Non-Hate Speech
Kailangan manalo ng LeniKiko tandem kasi baka di matuloy 2nd world tour ng skz dito sa ph kapag yung ano yung nanalo Let Leni Lead Let Leni Kiko Lead panalo Natin Para Sa Lahat Kpop Stans4 Leni Kpop Stans4 Leni Kiko Stays For Leni staysforleni kiko,Non-Hate Speech
Peste. Bakit di iaudit si Duterte. Asan SALN ng hinayupak na yan? Gusto lang gamitin ang batas sa kalaban pero di puede pag Duterte ka! May sayad talaga mga Dutae!,Hate Speech
"HAHAHAHAHAHHAAHAH!! nakakatawa to. 
I know how Changbin is all of those things you mentioned but girrrrl
Our Dino is NOT ONLY a dancer..
He is the MAIN DANCER, SINGER (have you heard Icarus?!) CHOREOGRAPHER, COMPOSER, FUTURE OF KPOP, PHILIPPINES' SUPERSTAR, CEO OF BOMG, MR CHA THE PROFESSIONAL CHA CHA DANCER , AND THE GREAT PI CHEOLIN SARANGHAE NUNBIT!! 

DO NOT DISRESPECT OUR SUPER MAKNAE!",Non-Hate Speech
RT [USERNAME]: Mar Roxas joins Rappler in a few minutes... Interview starts at 4pm. The Leader IWant,Non-Hate Speech
[USERNAME] oo nga ehhh. We all know he is paid to endorse mar roxas but calling non-voters to shut up? Tsk So Shut Up Na Lang Series,Hate Speech
Yien Pablo [USERNAME] Eto ang totoo idilat nyo mga mata nyo sa mga hanggang naniniwala na golden era pa din ang martial ni marcos Marcos Is Not AHero Marcos MagnanakawNico Quejano [USERNAME] Marcos Apologists: Nagdeclare si Marcos ng Martial Law para di kumalat ang communism sa Pilipinas! Marcoses:,Hate Speech
Landslide! Yung 500 ni Mar Roxas ?? Haahaaahahaha! Rapmasuy! ???? DU30 FTW,Non-Hate Speech
pakyu bbm ang baho ng buong pagkatao mo,Hate Speech
ang gulo kausap ng chekwa 🫶🏽,Hate Speech
stahp ang cute ni oomf pero para siyang yung type na tatawagin akong hampaslupa,Non-Hate Speech
[USERNAME] Thanks for this it really helps usHeres my commission sheet i hope this stopsIm kinda scared for my fellow Filipinos stay strong guys Angat Buhay Lahat,Non-Hate Speech
Para san pa? Tanginamo kalat na intsik dito,Hate Speech
"Coldgreen [USERNAME] [USERNAME]and[USERNAME] Sa tono ni Manny si leni Ang aatras at maging VP nya. . . ."" I am happy with my VP right now Lito Atienza. . .or baka Mali Lang pagkakaintindi ko. . .. .wild guess Lang po Yan. . . ",Non-Hate Speech
Please be more careful in purchasing tickets lalo na ngayon since those scammers know the demand gagawa at gagawa sila ng paraan to use your eagerness to get a ticket in there favor. Mang hingi ng madaming proofs and always consider to check even the slightest red flag.,Non-Hate Speech
anu to omg kau di ba kau naaawa Pula Ang Kulay Ng Magnanakaw Pula Ang Kulay Ng Posas,Hate Speech
"on the positive side, back in business also means more trabaho sa mga kapwang Filipino.",Non-Hate Speech
NW KANDIDATALKS THE PRESIDENTIABLES SERIES [--,Non-Hate Speech
M [USERNAME] Sya ang ating PANGGULOBring Back The Money Marcos Marcos Magnanakaw,Hate Speech
Bskit ngayon lang kayo aware sa mga pekeng gamot na yan Eh kami nga plagi ganyan binibigay sa lola Sa generic Di nga namin iniinom kahit pagkain nga peke dinBBM SARA,Non-Hate Speech
Tas putangina nga pala nung nakalaro ko sa ml na bisakol kanina. Mga salot daw mga taga tagalog kaya daw binabaha. Hayop yun e pati mga binaha e idadamay dun sa laro ah,Hate Speech
[USERNAME] Sakto na naging nanay sila ni Kimmy sa mga palabaskakampink Cebu Is Pink[USERNAME] [USERNAME] [USERNAME],Non-Hate Speech
Rizalito david mentioned ginto grabbing regarding Marcos presidency CNN PH VP Debate,Non-Hate Speech
what if iba na nag c-comfort sa kanya? 🙃 edi goods kasi 'di ako marunong huhu,Non-Hate Speech
daily reminder for filo oomfs who are registered to vote!!vote for the candidates who have consistently shown throughout the pandemic that their response is to HELP the people and who have both short term AND long term plans for the countryLet Leni Lead,Non-Hate Speech
TAKNAYDA NAPAKA BOBO MONG TAO PUTANGINA MO MAMATAY KA NA ACTUALLY LANG LAHAT NG MASASAMANG BAGAAY MANGYARI SAYO KARMAHIN KA NG MALALAA PATI LAHAT NG SUMUSUPORTA SA ISRAEL WALA KAMING PAKELAM SA MGA YAPA MO GAGO ALA KAMING PAKE BUGOK,Hate Speech
Di na nakakapagtaka kung bakit ang sagwa ng pananaw ni Lito Atienza sa same-sex marriage Ikaw ba naman makipagtandem kay Pacquiao eh,Hate Speech
hahaha dami mong  napaniwala na plema noon mhie shutacca hahaha. nakakatawa lol,Non-Hate Speech
Minimalist Kakampink shirtKulay Rosas Ang Bukas,Non-Hate Speech
"UNANO KA!  eh ano kung naisampa mo, kung ang ending naman dismissal.",Hate Speech
"Jusko naman , di pa nga nila nauubos ata yung sa D1 nila . Pu.ila na naman sila",Non-Hate Speech
John Oliver in disbelief over the dumpsterof the Philippine presidential electionsNever Again Marcos DuterteMarcos Duwag Marcos Magnanakaw Marcos SinungalingLeni Is Our President Leni Kiko Leni Kiko Para Sa Lahat,Hate Speech
KA LEODY DE GUZMAN SHOULD HAVE BEEN INVITED Jessica Soho Interviews,Non-Hate Speech
Grabe bat biglang tumataas yung bilang ng mga bumubuto kay Mar Roxas ano to magic?? -.- :/ Halalan Results Halalan2016 Duterte,Hate Speech
Bomotong Tama Para Samga Bata Elections,Non-Hate Speech
mga bading mga salot sa lipunan (jealous not homophobic),Hate Speech
"ang kulit nung mga comments dun sa fb ba hahaha ayaw nalang sabihin na ayaw bumoto o wala silang pakialam sa botohan kasi obviously halatang wala. wag nang gawing dahilan na may work, may kanya kanyang buhay ek ek kaya di makakaboto.",Non-Hate Speech
Sa sobrang galing ni Mar Roxas miski yung machine na ginagamit para bumoto ay binoboto rin siya. ??,Hate Speech
[USERNAME] Len len DID NOT attend the very proper SMNIPresidential Debate . But it's ok. No bad words thrown at her.,Hate Speech
[USERNAME] Weh talaga parang di ka nasakay at nadaan sa mga pinagawang project ni prrd BBM SARA,Non-Hate Speech
May pera kay grace poe!Naku Sayang kung sa amin nakakakuha ng Tourist Bus pera na Sana hahaha...daming pera ni...,Hate Speech
"pibertdey, @navarroarshad!!!! 😜 skwater ka, pi nu yer HAHAHAHAHA pakyu",Hate Speech
Yung mga bumbay may instant helmet na. Dapat sila ang mag Angkas kaso mabaho haahhaa,Hate Speech
"""gan'to kase sabe ko tol sabe ko try nya muna sa iba para malaman nya if totoo ba talaga feelings nya saken eto si tanga sinunod naman ako ansaket nun pre""",Non-Hate Speech
@keanbbelle @NswntyZz bading na baboy daw eh. HAHAHAHAHA 😂✌,Hate Speech
Sana kasi President Duterte and Vice President Santiago,Non-Hate Speech
"pota rn lng nagsink in, weird weird gd gali ro notifs ni Maza, isipon nya siguro mga may saltik do members it good peer pressure, Hinde mo naman kase clinarify in advance😊",Hate Speech
Wag bomoto sa cheater. Mar Roxasboooo ??????,Hate Speech
"When I passed the US pharmacy boards,  it was just unbelievable. It was difficult, ngl. 

While reviewing for the board, I kept my full-time job and finishing my master’s too kaya kailangan 100% discipline with schedules and deadlines. 

My alma mater: CEU & UIC 
Here’s 1 minute:",Non-Hate Speech
 [USERNAME] joke sorry nirerespeto ko po opinyon niyo kahit tanga kayo at walang saysay mga pinagsasabi niyo hehe. vote wisely vote leni !! Let Leni Lead,Hate Speech
[USERNAME] Lets[USERNAME] it treennddddddddd Pula Ang Kulay Ng Magnanakaw,Hate Speech
"Tagal kong di nag sulat mas nagutom lang akong gumawa ng tula lyrical na tugma na sampal sa muka, sagana sa payo, kasama sa plano yung pag bura ko sa muka ng mga taga calamba na deligado, isang negro, isang dugyot, pandak na maboca, sama konarin yung mukang nasabog pa sa coca",Non-Hate Speech
